cert_id,name,roll_no,institution,course,year,marks,issue_date
CERT-2016-24119,Desiree Shaw,KOL20162160,Kolhan University,Diploma in Civil Engineering,2016,60%,23-10-2016
CERT-2019-48021,Victoria Green,KOL20194582,Kolhan University,B.Tech Computer Science,2019,65%,26-03-2019
CERT-2017-60751,Gary Abbott,BIT20171227,BIT Sindri,Diploma in Civil Engineering,2017,90%,10-05-2017
CERT-2021-65523,Thomas Wilson,YBN20214584,YBN University,B.Com,2021,88%,19-09-2021
CERT-2017-64675,Sharon Keller,KOL20177983,Kolhan University,B.Tech Mechanical,2017,60%,28-05-2017
CERT-2016-90644,Travis Johnson,YBN20167785,YBN University,M.Sc Chemistry,2016,73%,21-10-2016
CERT-2016-15608,Stephen Becker,BIT20161370,BIT Sindri,B.Tech Computer Science,2016,89%,07-11-2016
CERT-2021-13958,Michael Walters,AIS20217412,AISECT University,Diploma in Civil Engineering,2021,55%,19-07-2021
CERT-2023-15234,Darren Bell,SAR20237643,Sarala Birla University,MBA,2023,88%,14-05-2023
CERT-2020-46536,Tina Roth,NIL20204062,Nilamber-Pitamber University,M.A Political Science,2020,61%,17-04-2020
CERT-2022-89851,Caleb Bush,SAR20224408,Sarala Birla University,B.Tech Computer Science,2022,75%,13-10-2022
CERT-2020-32878,Patrick Oliver,YBN20204000,YBN University,B.Tech Mechanical,2020,58%,12-08-2020
CERT-2022-26235,Michael Dalton,BIT20221449,BIT Sindri,B.Sc Physics,2022,86%,18-07-2022
CERT-2020-46279,Jessica Garcia,RAN20206412,Ranchi University,B.A English,2020,55%,21-10-2020
CERT-2019-35840,Philip Stout,YBN20195715,YBN University,B.Com,2019,82%,21-04-2019
CERT-2015-21322,Travis Stone,AIS20159030,AISECT University,B.Sc Physics,2015,89%,17-08-2015
CERT-2020-83010,Debra Boone,AIS20203069,AISECT University,MBA,2020,87%,14-09-2020
CERT-2021-94796,James Campbell,YBN20213986,YBN University,B.Sc Physics,2021,56%,25-07-2021
CERT-2018-66966,Edward Jones,KOL20183050,Kolhan University,M.Sc Chemistry,2018,55%,02-03-2018
CERT-2019-56768,Jenna Sherman,NIL20191338,Nilamber-Pitamber University,M.Sc Chemistry,2019,55%,26-06-2019
CERT-2018-53026,Teresa Ray,YBN20183581,YBN University,M.A Political Science,2018,69%,08-09-2018
